ffmpeg version 3.2.14-1~deb9u1 Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 6.3.0 (Debian 6.3.0-18+deb9u1) 20170516
  configuration: --prefix=/usr --extra-version='1~deb9u1' --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --enable-gpl --disable-stripping --enable-avresample --enable-avisynth --enable-gnutls --enable-ladspa --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libebur128 --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libmp3lame --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvorbis --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx265 --enable-libxvid --enable-libzmq --enable-libzvbi --enable-omx --enable-openal --enable-opengl --enable-sdl2 --enable-libdc1394 --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-libopencv --enable-libx264 --enable-shared
  libavutil      55. 34.101 / 55. 34.101
  libavcodec     57. 64.101 / 57. 64.101
  libavformat    57. 56.101 / 57. 56.101
  libavdevice    57.  1.100 / 57.  1.100
  libavfilter     6. 65.100 /  6. 65.100
  libavresample   3.  1.  0 /  3.  1.  0
  libswscale      4.  2.100 /  4.  2.100
  libswresample   2.  3.100 /  2.  3.100
  libpostproc    54.  1.100 / 54.  1.100
Input #0, avi, from '/home/titus/tst2/testavi.avi':
  Duration: 01:56:38.24, start: 0.000000, bitrate: 829 kb/s
    Stream #0:0: Video: mpeg4 (DX50 / 0x30355844), yuv420p, 720x304 [SAR 1:1 DAR 45:19], 720 kb/s, 25 fps, 25 tbr, 25 tbn, 30k tbc
    Metadata:
      title           : DVD2VIDEO
    Stream #0:1: Audio: mp3 (U[0][0][0] / 0x0055), 48000 Hz, stereo, s16p, 96 kb/s
    Metadata:
      title           : DVD2AUDIO00
[tcp @ 0x55b0f1601e60] Connection to tcp://localhost:1935 failed (Connection refused), trying next address
[libx264 @ 0x55b0f157ab20] using SAR=1/1
[libx264 @ 0x55b0f157ab20] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 AVX2 LZCNT BMI2
[libx264 @ 0x55b0f157ab20] profile Constrained Baseline, level 3.0
[libx264 @ 0x55b0f157ab20] 264 - core 148 r2748 97eaef2 - H.264/MPEG-4 AVC codec - Copyleft 2003-2016 - http://www.videolan.org/x264.html - options: cabac=0 ref=3 deblock=1:0:0 analyse=0x1:0x111 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=30 keyint_min=3 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, flv, to 'rtmp://localhost/show/UahyCaJa6g.m3u8':
  Metadata:
    encoder         : Lavf57.56.101
    Stream #0:0: Video: h264 (libx264) ([7][0][0][0] / 0x0007), yuv420p, 720x304 [SAR 1:1 DAR 45:19], q=-1--1, 25 fps, 1k tbn, 25 tbc
    Metadata:
      title           : DVD2VIDEO
      encoder         : Lavc57.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: -1
    Stream #0:1: Audio: aac (LC) ([10][0][0][0] / 0x000A), 48000 Hz, stereo, fltp, 128 kb/s
    Metadata:
      title           : DVD2AUDIO00
      encoder         : Lavc57.64.101 aac
Stream mapping:
  Stream #0:0 -> #0:0 (mpeg4 (native) -> h264 (libx264))
  Stream #0:1 -> #0:1 (mp3 (native) -> aac (native))
Press [q] to stop, [?] for help
frame=    9 fps=0.0 q=0.0 size=       0kB time=00:00:00.40 bitrate=   7.2kbits/s speed=0.801x    
frame=   22 fps= 22 q=0.0 size=       0kB time=00:00:00.93 bitrate=   3.1kbits/s speed=0.929x    
frame=   34 fps= 22 q=0.0 size=       0kB time=00:00:01.40 bitrate=   2.1kbits/s speed=0.931x    
frame=   47 fps= 23 q=28.0 size=       8kB time=00:00:01.94 bitrate=  34.4kbits/s speed=0.963x    
frame=   60 fps= 24 q=28.0 size=      17kB time=00:00:02.45 bitrate=  57.8kbits/s speed=0.972x    
frame=   72 fps= 24 q=28.0 size=      30kB time=00:00:02.92 bitrate=  82.9kbits/s speed=0.965x    
frame=   85 fps= 24 q=28.0 size=      46kB time=00:00:03.41 bitrate= 111.3kbits/s speed=0.967x    
frame=   97 fps= 24 q=28.0 size=      69kB time=00:00:03.94 bitrate= 143.8kbits/s speed=0.979x    
frame=  110 fps= 24 q=28.0 size=     101kB time=00:00:04.45 bitrate= 185.5kbits/s speed=0.983x    
frame=  123 fps= 24 q=28.0 size=     135kB time=00:00:04.95 bitrate= 223.3kbits/s speed=0.983x    
frame=  135 fps= 24 q=28.0 size=     169kB time=00:00:05.41 bitrate= 256.1kbits/s speed=0.978x    
frame=  148 fps= 25 q=28.0 size=     205kB time=00:00:05.97 bitrate= 280.5kbits/s speed=0.989x    
frame=  160 fps= 24 q=28.0 size=     235kB time=00:00:06.44 bitrate= 298.3kbits/s speed=0.984x    
frame=  173 fps= 25 q=28.0 size=     268kB time=00:00:06.93 bitrate= 316.3kbits/s speed=0.984x    
frame=  186 fps= 25 q=28.0 size=     299kB time=00:00:07.48 bitrate= 327.5kbits/s speed=0.991x    
frame=  198 fps= 25 q=28.0 size=     326kB time=00:00:07.97 bitrate= 334.4kbits/s speed=0.989x    
frame=  211 fps= 25 q=28.0 size=     347kB time=00:00:08.49 bitrate= 334.8kbits/s speed=0.991x    
frame=  223 fps= 25 q=28.0 size=     371kB time=00:00:08.98 bitrate= 338.1kbits/s speed=0.99x    
frame=  236 fps= 25 q=28.0 size=     391kB time=00:00:09.45 bitrate= 338.9kbits/s speed=0.987x    
frame=  249 fps= 25 q=28.0 size=     414kB time=00:00:10.02 bitrate= 338.0kbits/s speed=0.995x    
frame=  261 fps= 25 q=28.0 size=     439kB time=00:00:10.45 bitrate= 344.1kbits/s speed=0.988x    
frame=  274 fps= 25 q=28.0 size=     462kB time=00:00:10.98 bitrate= 344.3kbits/s speed=0.991x    
frame=  286 fps= 25 q=28.0 size=     488kB time=00:00:11.49 bitrate= 347.7kbits/s speed=0.992x    
frame=  299 fps= 25 q=28.0 size=     519kB time=00:00:12.01 bitrate= 353.8kbits/s speed=0.993x    
frame=  312 fps= 25 q=28.0 size=     545kB time=00:00:12.52 bitrate= 356.7kbits/s speed=0.994x    
frame=  324 fps= 25 q=28.0 size=     576kB time=00:00:12.97 bitrate= 363.6kbits/s speed=0.99x    
frame=  337 fps= 25 q=28.0 size=     613kB time=00:00:13.48 bitrate= 372.2kbits/s speed=0.99x    
frame=  350 fps= 25 q=28.0 size=     650kB time=00:00:14.03 bitrate= 379.2kbits/s speed=0.994x    
frame=  363 fps= 25 q=28.0 size=     680kB time=00:00:14.55 bitrate= 383.0kbits/s speed=0.995x    
frame=  375 fps= 25 q=28.0 size=     711kB time=00:00:15.01 bitrate= 387.7kbits/s speed=0.993x    
frame=  387 fps= 25 q=28.0 size=     740kB time=00:00:15.53 bitrate= 390.2kbits/s speed=0.993x    
frame=  400 fps= 25 q=28.0 size=     770kB time=00:00:16.04 bitrate= 393.4kbits/s speed=0.994x    
frame=  413 fps= 25 q=28.0 size=     805kB time=00:00:16.55 bitrate= 398.2kbits/s speed=0.994x    
frame=  425 fps= 25 q=28.0 size=     834kB time=00:00:17.04 bitrate= 400.6kbits/s speed=0.994x    
frame=  438 fps= 25 q=28.0 size=     867kB time=00:00:17.55 bitrate= 404.7kbits/s speed=0.994x    
frame=  451 fps= 25 q=28.0 size=     895kB time=00:00:18.07 bitrate= 405.9kbits/s speed=0.995x    
frame=  464 fps= 25 q=28.0 size=     924kB time=00:00:18.58 bitrate= 407.2kbits/s speed=0.995x    
frame=  476 fps= 25 q=28.0 size=     951kB time=00:00:19.11 bitrate= 407.4kbits/s speed=0.996x    
frame=  489 fps= 25 q=28.0 size=     978kB time=00:00:19.60 bitrate= 408.8kbits/s speed=0.996x    
frame=  501 fps= 25 q=28.0 size=    1007kB time=00:00:20.11 bitrate= 409.9kbits/s speed=0.996x    
frame=  514 fps= 25 q=28.0 size=    1032kB time=00:00:20.58 bitrate= 410.7kbits/s speed=0.994x    
frame=  527 fps= 25 q=28.0 size=    1060kB time=00:00:21.14 bitrate= 410.8kbits/s speed=0.997x    
frame=  539 fps= 25 q=28.0 size=    1089kB time=00:00:21.61 bitrate= 412.6kbits/s speed=0.996x    
frame= 1524 fps= 25 q=28.0 size=    4391kB time=00:01:00.97 bitrate= 590.0kbits/s speed=0.998x    
frame= 1537 fps= 25 q=28.0 size=    4487kB time=00:01:01.48 bitrate= 597.8kbits/s speed=0.998x    
frame= 1550 fps= 25 q=28.0 size=    4551kB time=00:01:02.01 bitrate= 601.2kbits/s speed=0.998x    
frame= 1562 fps= 25 q=28.0 size=    4635kB time=00:01:02.55 bitrate= 607.1kbits/s speed=0.999x    
frame= 1575 fps= 25 q=28.0 size=    4698kB time=00:01:03.04 bitrate= 610.5kbits/s speed=0.999x    
frame= 1587 fps= 25 q=28.0 size=    4757kB time=00:01:03.53 bitrate= 613.5kbits/s speed=0.998x    
frame= 1600 fps= 25 q=28.0 size=    4861kB time=00:01:04.02 bitrate= 622.0kbits/s speed=0.998x    
frame= 1613 fps= 25 q=28.0 size=    4926kB time=00:01:04.55 bitrate= 625.1kbits/s speed=0.999x    
frame= 1625 fps= 25 q=25.0 size=    4978kB time=00:01:05.00 bitrate= 627.3kbits/s speed=0.998x    
frame= 1638 fps= 25 q=28.0 size=    5056kB time=00:01:05.55 bitrate= 631.8kbits/s speed=0.999x    
frame= 1651 fps= 25 q=28.0 size=    5112kB time=00:01:06.07 bitrate= 633.9kbits/s speed=0.999x    
frame= 1664 fps= 25 q=28.0 size=    5192kB time=00:01:06.60 bitrate= 638.6kbits/s speed=0.999x    
frame= 1676 fps= 25 q=28.0 size=    5244kB time=00:01:07.05 bitrate= 640.7kbits/s speed=0.998x    
frame= 1689 fps= 25 q=28.0 size=    5303kB time=00:01:07.58 bitrate= 642.8kbits/s speed=0.999x    
frame= 1701 fps= 25 q=28.0 size=    5384kB time=00:01:08.05 bitrate= 648.1kbits/s speed=0.998x    
frame= 1714 fps= 25 q=28.0 size=    5454kB time=00:01:08.60 bitrate= 651.3kbits/s speed=0.999x    
frame= 1726 fps= 25 q=28.0 size=    5542kB time=00:01:09.09 bitrate= 657.1kbits/s speed=0.999x    
frame= 1739 fps= 25 q=28.0 size=    5615kB time=00:01:09.61 bitrate= 660.8kbits/s speed=0.999x    
frame= 1751 fps= 25 q=28.0 size=    5700kB time=00:01:10.10 bitrate= 666.1kbits/s speed=0.999x    
frame= 1764 fps= 25 q=28.0 size=    5766kB time=00:01:10.61 bitrate= 668.9kbits/s speed=0.999x    
frame= 1776 fps= 25 q=28.0 size=    5825kB time=00:01:11.06 bitrate= 671.5kbits/s speed=0.998x    
frame= 1789 fps= 25 q=28.0 size=    5915kB time=00:01:11.53 bitrate= 677.4kbits/s speed=0.998x    
frame= 1802 fps= 25 q=28.0 size=    5985kB time=00:01:12.10 bitrate= 679.9kbits/s speed=0.999x    
frame= 1814 fps= 25 q=28.0 size=    6066kB time=00:01:12.57 bitrate= 684.7kbits/s speed=0.998x    
frame= 1827 fps= 25 q=28.0 size=    6132kB time=00:01:13.06 bitrate= 687.5kbits/s speed=0.998x    
frame= 1840 fps= 25 q=28.0 size=    6221kB time=00:01:13.57 bitrate= 692.7kbits/s speed=0.998x    
frame= 1852 fps= 25 q=28.0 size=    6259kB time=00:01:14.11 bitrate= 691.9kbits/s speed=0.999x    
frame= 1865 fps= 25 q=28.0 size=    6361kB time=00:01:14.64 bitrate= 698.0kbits/s speed=0.999x    
frame= 1877 fps= 25 q=28.0 size=    6438kB time=00:01:15.09 bitrate= 702.3kbits/s speed=0.998x    
frame= 1890 fps= 25 q=28.0 size=    6553kB time=00:01:15.60 bitrate= 710.1kbits/s speed=0.998x    
frame= 1903 fps= 25 q=28.0 size=    6645kB time=00:01:16.13 bitrate= 714.9kbits/s speed=0.999x    
frame= 1916 fps= 25 q=28.0 size=    6758kB time=00:01:16.65 bitrate= 722.3kbits/s speed=0.999x    
frame= 1928 fps= 25 q=28.0 size=    6850kB time=00:01:17.14 bitrate= 727.4kbits/s speed=0.999x    
frame= 1941 fps= 25 q=28.0 size=    6950kB time=00:01:17.65 bitrate= 733.2kbits/s speed=0.999x    
frame= 1953 fps= 25 q=28.0 size=    7034kB time=00:01:18.14 bitrate= 737.4kbits/s speed=0.998x    
frame= 1966 fps= 25 q=28.0 size=    7073kB time=00:01:18.67 bitrate= 736.4kbits/s speed=0.999x    
frame= 1978 fps= 25 q=28.0 size=    7123kB time=00:01:19.16 bitrate= 737.1kbits/s speed=0.999x    
frame= 1991 fps= 25 q=28.0 size=    7163kB time=00:01:19.68 bitrate= 736.4kbits/s speed=0.999x    
frame= 2004 fps= 25 q=28.0 size=    7200kB time=00:01:20.17 bitrate= 735.7kbits/s speed=0.999x    
frame= 2017 fps= 25 q=28.0 size=    7260kB time=00:01:20.68 bitrate= 737.2kbits/s speed=0.999x    
frame= 2029 fps= 25 q=28.0 size=    7308kB time=00:01:21.17 bitrate= 737.6kbits/s speed=0.999x    
frame= 2041 fps= 25 q=28.0 size=    7363kB time=00:01:21.66 bitrate= 738.6kbits/s speed=0.998x    
frame= 2054 fps= 25 q=28.0 size=    7412kB time=00:01:22.19 bitrate= 738.7kbits/s speed=0.999x    
frame= 2067 fps= 25 q=28.0 size=    7461kB time=00:01:22.71 bitrate= 739.0kbits/s speed=0.999x    
frame= 2079 fps= 25 q=28.0 size=    7515kB time=00:01:23.20 bitrate= 739.9kbits/s speed=0.999x    
frame= 2092 fps= 25 q=28.0 size=    7584kB time=00:01:23.71 bitrate= 742.2kbits/s speed=0.999x    
frame= 2105 fps= 25 q=28.0 size=    7651kB time=00:01:24.20 bitrate= 744.4kbits/s speed=0.999x    
frame= 2117 fps= 25 q=28.0 size=    7720kB time=00:01:24.73 bitrate= 746.4kbits/s speed=0.999x    
frame= 2130 fps= 25 q=28.0 size=    7781kB time=00:01:25.27 bitrate= 747.5kbits/s speed=0.999x    
frame= 2143 fps= 25 q=28.0 size=    7838kB time=00:01:25.78 bitrate= 748.5kbits/s speed=0.999x    
frame= 2155 fps= 25 q=28.0 size=    7905kB time=00:01:26.25 bitrate= 750.8kbits/s speed=0.999x    
frame= 2168 fps= 25 q=28.0 size=    7975kB time=00:01:26.74 bitrate= 753.2kbits/s speed=0.999x    
frame= 2180 fps= 25 q=28.0 size=    8054kB time=00:01:27.23 bitrate= 756.3kbits/s speed=0.999x    
frame= 2193 fps= 25 q=28.0 size=    8136kB time=00:01:27.74 bitrate= 759.6kbits/s speed=0.999x    
frame= 2206 fps= 25 q=28.0 size=    8227kB time=00:01:28.27 bitrate= 763.5kbits/s speed=0.999x    
frame= 2219 fps= 25 q=25.0 size=    8309kB time=00:01:28.74 bitrate= 767.0kbits/s speed=0.999x    
frame= 2231 fps= 25 q=28.0 size=    8403kB time=00:01:29.30 bitrate= 770.8kbits/s speed=0.999x    
frame= 2244 fps= 25 q=28.0 size=    8497kB time=00:01:29.81 bitrate= 775.1kbits/s speed=0.999x    
frame= 2256 fps= 25 q=28.0 size=    8595kB time=00:01:30.26 bitrate= 780.1kbits/s speed=0.999x    
frame= 2269 fps= 25 q=28.0 size=    8672kB time=00:01:30.77 bitrate= 782.6kbits/s speed=0.999x    
frame= 2281 fps= 25 q=28.0 size=    8722kB time=00:01:31.26 bitrate= 782.9kbits/s speed=0.999x    
frame= 2294 fps= 25 q=28.0 size=    8771kB time=00:01:31.81 bitrate= 782.6kbits/s speed=0.999x    
frame= 2307 fps= 25 q=28.0 size=    8817kB time=00:01:32.31 bitrate= 782.5kbits/s speed=0.999x    
frame= 2319 fps= 25 q=28.0 size=    8876kB time=00:01:32.77 bitrate= 783.7kbits/s speed=0.999x    
frame= 2332 fps= 25 q=28.0 size=    8999kB time=00:01:33.22 bitrate= 790.8kbits/s speed=0.998x    
frame= 2344 fps= 25 q=28.0 size=    9084kB time=00:01:33.71 bitrate= 794.1kbits/s speed=0.998x    
frame= 2357 fps= 25 q=28.0 size=    9160kB time=00:01:34.27 bitrate= 796.0kbits/s speed=0.999x    
frame= 2370 fps= 25 q=25.0 size=    9252kB time=00:01:34.74 bitrate= 800.0kbits/s speed=0.998x    
frame= 2382 fps= 25 q=28.0 size=    9393kB time=00:01:35.33 bitrate= 807.1kbits/s speed=0.999x    
frame= 2395 fps= 25 q=28.0 size=    9544kB time=00:01:35.80 bitrate= 816.1kbits/s speed=0.999x    
frame= 2408 fps= 25 q=28.0 size=    9753kB time=00:01:36.29 bitrate= 829.7kbits/s speed=0.999x    
frame= 2420 fps= 25 q=28.0 size=    9863kB time=00:01:36.81 bitrate= 834.6kbits/s speed=0.999x    
frame= 2433 fps= 25 q=25.0 size=    9991kB time=00:01:37.36 bitrate= 840.6kbits/s speed=0.999x    
frame= 2445 fps= 25 q=28.0 size=   10130kB time=00:01:37.77 bitrate= 848.8kbits/s speed=0.998x    
frame= 2458 fps= 25 q=28.0 size=   10242kB time=00:01:38.34 bitrate= 853.2kbits/s speed=0.999x    
frame= 2470 fps= 25 q=28.0 size=   10376kB time=00:01:38.85 bitrate= 859.8kbits/s speed=0.999x    
frame= 2483 fps= 25 q=28.0 size=   10403kB time=00:01:39.37 bitrate= 857.6kbits/s speed=0.999x    
frame= 2496 fps= 25 q=28.0 size=   10500kB time=00:01:39.88 bitrate= 861.2kbits/s speed=0.999x    
frame= 2508 fps= 25 q=28.0 size=   10627kB time=00:01:40.37 bitrate= 867.3kbits/s speed=0.999x    
frame= 2521 fps= 25 q=28.0 size=   10674kB time=00:01:40.84 bitrate= 867.1kbits/s speed=0.999x    
frame= 2534 fps= 25 q=28.0 size=   10764kB time=00:01:41.39 bitrate= 869.6kbits/s speed=0.999x    
frame= 2547 fps= 25 q=28.0 size=   10821kB time=00:01:41.91 bitrate= 869.8kbits/s speed=0.999x    
frame= 2559 fps= 25 q=28.0 size=   10906kB time=00:01:42.37 bitrate= 872.7kbits/s speed=0.999x    
frame= 2572 fps= 25 q=28.0 size=   11041kB time=00:01:42.91 bitrate= 878.9kbits/s speed=0.999x    
frame= 2584 fps= 25 q=26.0 size=   11085kB time=00:01:43.40 bitrate= 878.2kbits/s speed=0.999x    
frame= 2597 fps= 25 q=28.0 size=   11164kB time=00:01:43.91 bitrate= 880.1kbits/s speed=0.999x    
frame= 2609 fps= 25 q=25.0 size=   11198kB time=00:01:44.42 bitrate= 878.5kbits/s speed=0.999x    
frame= 2622 fps= 25 q=28.0 size=   11283kB time=00:01:44.93 bitrate= 880.8kbits/s speed=0.999x    
frame= 2634 fps= 25 q=28.0 size=   11338kB time=00:01:45.45 bitrate= 880.8kbits/s speed=0.999x    
frame= 2647 fps= 25 q=28.0 size=   11417kB time=00:01:45.96 bitrate= 882.7kbits/s speed=0.999x    
frame= 2660 fps= 25 q=28.0 size=   11477kB time=00:01:46.43 bitrate= 883.3kbits/s speed=0.999x    
frame= 2672 fps= 25 q=28.0 size=   11546kB time=00:01:46.94 bitrate= 884.5kbits/s speed=0.999x    
frame= 2685 fps= 25 q=28.0 size=   11616kB time=00:01:47.47 bitrate= 885.3kbits/s speed=0.999x    
frame= 2698 fps= 25 q=28.0 size=   11692kB time=00:01:47.94 bitrate= 887.3kbits/s speed=0.999x    
frame= 2710 fps= 25 q=28.0 size=   11748kB time=00:01:48.43 bitrate= 887.5kbits/s speed=0.999x    
frame= 2723 fps= 25 q=25.0 size=   11808kB time=00:01:48.95 bitrate= 887.8kbits/s speed=0.999x    
frame= 2736 fps= 25 q=28.0 size=   11883kB time=00:01:49.46 bitrate= 889.3kbits/s speed=0.999x    
frame= 2748 fps= 25 q=28.0 size=   11960kB time=00:01:49.97 bitrate= 890.9kbits/s speed=0.999x    
frame= 2761 fps= 25 q=28.0 size=   12047kB time=00:01:50.44 bitrate= 893.6kbits/s speed=0.999x    
frame= 2773 fps= 25 q=28.0 size=   12131kB time=00:01:50.93 bitrate= 895.8kbits/s speed=0.999x    
frame= 2786 fps= 25 q=28.0 size=   12225kB time=00:01:51.46 bitrate= 898.4kbits/s speed=0.999x    
frame= 2799 fps= 25 q=28.0 size=   12315kB time=00:01:51.97 bitrate= 900.9kbits/s speed=0.999x    
frame= 2811 fps= 25 q=28.0 size=   12407kB time=00:01:52.47 bitrate= 903.7kbits/s speed=0.999x    
frame= 2824 fps= 25 q=28.0 size=   12487kB time=00:01:52.98 bitrate= 905.4kbits/s speed=0.999x    
frame= 2837 fps= 25 q=28.0 size=   12546kB time=00:01:53.49 bitrate= 905.6kbits/s speed=0.999x    
frame= 2849 fps= 25 q=28.0 size=   12587kB time=00:01:54.00 bitrate= 904.5kbits/s speed=0.999x    
frame= 2862 fps= 25 q=28.0 size=   12673kB time=00:01:54.53 bitrate= 906.4kbits/s speed=0.999x    
frame= 2874 fps= 25 q=28.0 size=   12757kB time=00:01:55.00 bitrate= 908.6kbits/s speed=0.999x    
frame= 2887 fps= 25 q=28.0 size=   12840kB time=00:01:55.49 bitrate= 910.7kbits/s speed=0.999x    
frame= 2900 fps= 25 q=28.0 size=   12913kB time=00:01:56.01 bitrate= 911.9kbits/s speed=0.999x    
frame= 2912 fps= 25 q=28.0 size=   12980kB time=00:01:56.50 bitrate= 912.7kbits/s speed=0.999x    
frame= 2925 fps= 25 q=28.0 size=   13037kB time=00:01:56.97 bitrate= 913.1kbits/s speed=0.999x    
frame= 2938 fps= 25 q=28.0 size=   13106kB time=00:01:57.54 bitrate= 913.4kbits/s speed=0.999x    
frame= 2950 fps= 25 q=28.0 size=   13147kB time=00:01:58.05 bitrate= 912.2kbits/s speed=0.999x    
frame= 2963 fps= 25 q=28.0 size=   13183kB time=00:01:58.57 bitrate= 910.8kbits/s speed=0.999x    
frame= 2976 fps= 25 q=28.0 size=   13267kB time=00:01:59.06 bitrate= 912.8kbits/s speed=0.999x    
frame= 2988 fps= 25 q=28.0 size=   13308kB time=00:01:59.57 bitrate= 911.8kbits/s speed=0.999x    
frame= 3001 fps= 25 q=25.0 size=   13365kB time=00:02:00.04 bitrate= 912.0kbits/s speed=0.999x    
frame= 3013 fps= 25 q=28.0 size=   13419kB time=00:02:00.57 bitrate= 911.7kbits/s speed=0.999x    
frame= 3026 fps= 25 q=28.0 size=   13474kB time=00:02:01.06 bitrate= 911.7kbits/s speed=0.999x    
frame= 3039 fps= 25 q=28.0 size=   13530kB time=00:02:01.57 bitrate= 911.6kbits/s speed=0.999x    
frame= 3051 fps= 25 q=28.0 size=   13566kB time=00:02:02.09 bitrate= 910.2kbits/s speed=0.999x    
frame= 3064 fps= 25 q=28.0 size=   13620kB time=00:02:02.51 bitrate= 910.7kbits/s speed=0.999x    
frame= 3077 fps= 25 q=28.0 size=   13657kB time=00:02:03.09 bitrate= 908.9kbits/s speed=0.999x    
frame= 3089 fps= 25 q=28.0 size=   13697kB time=00:02:03.60 bitrate= 907.8kbits/s speed=0.999x    
frame= 3102 fps= 25 q=28.0 size=   13752kB time=00:02:04.07 bitrate= 908.0kbits/s speed=0.999x    
frame= 3115 fps= 25 q=28.0 size=   13871kB time=00:02:04.63 bitrate= 911.8kbits/s speed=0.999x    
frame= 3127 fps= 25 q=28.0 size=   13962kB time=00:02:05.09 bitrate= 914.3kbits/s speed=0.999x    
frame= 3140 fps= 25 q=28.0 size=   14076kB time=00:02:05.61 bitrate= 918.0kbits/s speed=0.999x    
frame= 3153 fps= 25 q=28.0 size=   14165kB time=00:02:06.14 bitrate= 919.9kbits/s speed=0.999x    
frame= 3166 fps= 25 q=28.0 size=   14239kB time=00:02:06.63 bitrate= 921.1kbits/s speed=0.999x    
frame= 3178 fps= 25 q=26.0 size=   14326kB time=00:02:07.19 bitrate= 922.7kbits/s speed=   1x    
frame= 3191 fps= 25 q=28.0 size=   14425kB time=00:02:07.68 bitrate= 925.5kbits/s speed=0.999x    
frame= 3203 fps= 25 q=28.0 size=   14498kB time=00:02:08.15 bitrate= 926.8kbits/s speed=0.999x    
frame= 3216 fps= 25 q=28.0 size=   14590kB time=00:02:08.66 bitrate= 928.9kbits/s speed=0.999x    
frame= 3229 fps= 25 q=28.0 size=   14656kB time=00:02:09.21 bitrate= 929.1kbits/s speed=   1x    
frame= 3241 fps= 25 q=28.0 size=   14734kB time=00:02:09.66 bitrate= 930.9kbits/s speed=0.999x    
frame= 3254 fps= 25 q=28.0 size=   14803kB time=00:02:10.19 bitrate= 931.4kbits/s speed=0.999x    
frame= 3267 fps= 25 q=28.0 size=   14906kB time=00:02:10.71 bitrate= 934.2kbits/s speed=0.999x    
frame= 3279 fps= 25 q=28.0 size=   14973kB time=00:02:11.22 bitrate= 934.8kbits/s speed=0.999x    
frame= 3292 fps= 25 q=28.0 size=   15057kB time=00:02:11.71 bitrate= 936.5kbits/s speed=0.999x    
frame= 3304 fps= 25 q=28.0 size=   15114kB time=00:02:12.18 bitrate= 936.7kbits/s speed=0.999x    
frame= 3317 fps= 25 q=28.0 size=   15180kB time=00:02:12.69 bitrate= 937.2kbits/s speed=0.999x    
frame= 3329 fps= 25 q=28.0 size=   15267kB time=00:02:13.24 bitrate= 938.6kbits/s speed=   1x    
frame= 3342 fps= 25 q=28.0 size=   15348kB time=00:02:13.71 bitrate= 940.2kbits/s speed=0.999x    
frame= 3355 fps= 25 q=28.0 size=   15417kB time=00:02:14.23 bitrate= 940.9kbits/s speed=0.999x    
frame= 3367 fps= 25 q=28.0 size=   15487kB time=00:02:14.69 bitrate= 941.9kbits/s speed=0.999x    
frame= 3380 fps= 25 q=28.0 size=   15562kB time=00:02:15.25 bitrate= 942.5kbits/s speed=0.999x    
frame= 3392 fps= 25 q=28.0 size=   15621kB time=00:02:15.70 bitrate= 943.0kbits/s speed=0.999x    
frame= 3405 fps= 25 q=28.0 size=   15672kB time=00:02:16.21 bitrate= 942.5kbits/s speed=0.999x    
frame= 3418 fps= 25 q=28.0 size=   15723kB time=00:02:16.74 bitrate= 941.9kbits/s speed=0.999x    
frame= 3431 fps= 25 q=28.0 size=   15797kB time=00:02:17.28 bitrate= 942.7kbits/s speed=0.999x    
frame= 3443 fps= 25 q=28.0 size=   15880kB time=00:02:17.75 bitrate= 944.4kbits/s speed=0.999x    
frame= 3456 fps= 25 q=28.0 size=   15979kB time=00:02:18.24 bitrate= 946.9kbits/s speed=0.999x    
frame= 3468 fps= 25 q=28.0 size=   16048kB time=00:02:18.73 bitrate= 947.7kbits/s speed=0.999x    
frame= 3481 fps= 25 q=28.0 size=   16117kB time=00:02:19.28 bitrate= 947.9kbits/s speed=0.999x    
frame= 3493 fps= 25 q=28.0 size=   16200kB time=00:02:19.75 bitrate= 949.6kbits/s speed=0.999x    
frame= 3506 fps= 25 q=28.0 size=   16305kB time=00:02:20.26 bitrate= 952.3kbits/s speed=0.999x    
frame= 3519 fps= 25 q=28.0 size=   16335kB time=00:02:20.77 bitrate= 950.5kbits/s speed=0.999x    
frame= 3531 fps= 25 q=28.0 size=   16356kB time=00:02:21.22 bitrate= 948.7kbits/s speed=0.999x    
